"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"5436" 965 950.346242863639 0.235505828433239 2.70475186405937 0.121230136276166 0.451778787736638 0.438876425296177 0.991589025147686 0.00672132722198555 1.01541938766676
"5437" 937 950.349445539748 0.235520064523365 2.70708779226023 0.122477244786784 0.470030616161806 0.440399025542777 1.00747000460378 0.00622135085312289 0.985953119031741
"5438" 937 950.342465942849 0.233552540431313 2.70684508421803 0.118704592001261 0.441559684432505 0.443130911990745 1.00787225990113 0.00626212526221657 0.985960360163836
"5439" 911 950.340366361141 0.233869833946768 2.70578985507044 0.122339205022386 0.431891309268751 0.444415973826082 1.02415751158276 0.0189399326086126 0.958603919444382
"5440" 897 950.339143979987 0.230225227645883 2.70931131449315 0.114775098258444 0.409955865665956 0.445603720926933 1.03440135777764 0.0260570356133225 0.943873569432692
"5441" 891 950.340108608199 0.227842128685707 2.71135264776994 0.11134780170888 0.391937296385869 0.442991808952371 1.03962838803624 0.0289736047310022 0.937559082195211
"5442" 895 950.349051963339 0.225640692221175 2.7123216135016 0.11456098403772 0.392829204852663 0.44165811991839 1.03679486826178 0.0268514540260701 0.941759239040653
"5443" 910 950.336961293022 0.225336354374814 2.71477505790621 0.115076939568592 0.352129318079453 0.431266244535607 1.02829341645953 0.0188957972226497 0.957555095786089
"5444" 892 950.322069391849 0.231664771745694 2.71018761683799 0.120075644853974 0.360121544055298 0.425486162012774 1.04095799527971 0.0273618021275004 0.938629153978113
"5445" 888 950.32364296811 0.23226623550249 2.7140517173311 0.125102285874778 0.344974927798636 0.423177997709699 1.04494291412479 0.0291765214022676 0.934418507390327
"5446" 885 950.323599853257 0.228952155298114 2.7163468050649 0.126454158901414 0.322045263532706 0.431780325678001 1.04888605538578 0.0312859701049688 0.931261730358644
"5447" 907 950.313284179824 0.233068585349874 2.71465635634929 0.132220837095403 0.290079939501579 0.424221700128035 1.03338237277642 0.0200257672614739 0.954422099637168
"5448" 943 950.308868317112 0.237236360416891 2.70481295890303 0.136463926998662 0.282882100028942 0.423199211209974 1.00551158105214 0.00327214773091127 0.992308954950557
"5449" 967 950.306159840573 0.235737618344782 2.7040620284526 0.139676505993408 0.266622697708518 0.415216486863845 0.987243182123518 0.00719982886390236 1.01756680201066
"5450" 932 950.311560030881 0.227956996270381 2.70960567624799 0.134991903149115 0.269825756320816 0.419050377655772 1.01423239604166 0.00819508593368392 0.980730993075275
"5451" 944 950.311916205936 0.228458013624229 2.7066929871177 0.132632750108165 0.263293218118751 0.418429560221449 1.0048880428705 0.00279649105714034 0.993358058445551
"5452" 1027 950.308675037879 0.233225636940132 2.70350489950189 0.136407705706072 0.278389885603121 0.423826557763664 0.944893709852475 0.0321607189524634 1.08070148887051
"5453" 980 950.302855743938 0.239272067496026 2.70024056166877 0.144085104731884 0.303473126950437 0.418845691865988 0.978671722110528 0.012780560734161 1.0312501894281
"5454" 960 950.309700172956 0.244246556249413 2.7008188588327 0.143592621080888 0.328219119631751 0.414152939058571 0.993170149947851 0.00419684306348644 1.01019699138637
"5455" 897 950.325445316048 0.238578221191061 2.70668036144005 0.14634809292262 0.338332526927981 0.421581720182957 1.03858427350605 0.0246895987498574 0.943887175094724
"5456" 901 950.322734965057 0.235360095864028 2.70904929983737 0.146983891000535 0.308713013748238 0.416200179875147 1.03718307095116 0.0224784016553837 0.948098963488577
"5457" 927 950.310231512846 0.240742461077277 2.70216868042605 0.154877601598016 0.305448700204911 0.410262912081713 1.01730745894724 0.0102564307633415 0.975470924399354
"5458" 955 950.292294577507 0.250036542829466 2.69166829660295 0.158671268070884 0.318535623131721 0.41096529820348 0.996614222535343 0.00202539764015628 1.00495395516659
"5459" 970 950.298534592477 0.251437092716488 2.69952562778274 0.158233886340589 0.325889705970696 0.4123213959029 0.986196858900681 0.00841489023032147 1.02073186971289
"5460" 910 950.288782704166 0.25849492083961 2.69064340999033 0.171774575563324 0.328422065072136 0.406312273805732 1.02929430189965 0.0177972966148617 0.957603642768971
"5461" 962 950.284907879677 0.252347997659933 2.69231014146161 0.165576174326316 0.303401278567482 0.3944339835642 0.991466355842784 0.00481016356532845 1.01232797871794
"5462" 935 950.299534286489 0.25318121071766 2.70278512104575 0.165104874004882 0.311350962241107 0.386067496773296 1.01119113661289 0.00629805060554079 0.983900303289134
"5463" 972 950.302341662399 0.250585441701375 2.7040279427543 0.162165014334535 0.304469840343001 0.38484925321716 0.984346924921668 0.008631513989498 1.02283237385235
"5464" 1002 950.301873726827 0.24898981550704 2.70518304857981 0.162443561013557 0.293332433130468 0.368592473015676 0.962932781879852 0.0192238858406664 1.05440179347477
"5465" 930 950.312758233206 0.245342603367693 2.71379430860497 0.154776095094852 0.292729986163975 0.368266217388813 1.01532350904933 0.00799740437918251 0.978625186227142
"5466" 995 950.307998163987 0.245517415847626 2.71162731858333 0.151503479566639 0.27735759914406 0.366964201988294 0.96706872676219 0.0166416880455614 1.04702896526427
"5467" 942 950.301495015127 0.25665843085019 2.70815306919451 0.157050686967843 0.312514861136993 0.367579329483856 1.00601758372197 0.00322718227307463 0.991264356566128
"5468" 942 950.292054748564 0.259314794461466 2.70619269006918 0.152630674809916 0.300900188948589 0.364831772640377 1.00611391891347 0.00320529590759537 0.991274203854353
"5469" 930 950.29853091094 0.258871077230542 2.71490835682111 0.150937999649461 0.304078652368504 0.362939771401436 1.01506152358338 0.00787878107590362 0.978639837639776
"5470" 945 950.290129783496 0.257527152486774 2.71118436396019 0.151018553698049 0.294219797441213 0.366761785988199 1.00392508502062 0.00206215311298724 0.994433142450189
"5471" 952 950.302617905626 0.254505492191033 2.71718685736706 0.149713338525118 0.295873552086656 0.367575804226975 0.998721972472888 0.0006819945418694 1.00178614902494
"5472" 945 950.312820618218 0.2458583856282 2.72481051142014 0.145227011554822 0.290343802847765 0.375705215652042 1.00395973562307 0.00210968982192277 0.994409398144537
"5473" 955 950.314153843037 0.242459635911529 2.7247713177553 0.146695340549421 0.276414424117541 0.381669297002753 0.996420400517497 0.00188967459541558 1.00493083906834
"5474" 927 950.321116889574 0.235983834051539 2.72797795620771 0.141106163514677 0.283529570860867 0.391124116103824 1.01785907213065 0.00977415111533816 0.975459750946181
"5475" 913 950.316220783739 0.234224724457795 2.72659221893842 0.140790191659441 0.274396295549543 0.379610685306948 1.02926421681364 0.0153694210012258 0.960732838219931
"5476" 926 950.317225123381 0.227320505157043 2.7312231902319 0.141676374562516 0.252108340878322 0.381242044951266 1.01946264277679 0.00995016055351057 0.974411465476464
"5477" 986 950.324168991881 0.227100703391666 2.73425053605507 0.142287973154234 0.264575262626316 0.381234660162288 0.973076989897251 0.0139086187701455 1.0375406962931
"5478" 974 950.31839866731 0.228219963028631 2.73657109170428 0.148393532452951 0.262360292052572 0.371604239110955 0.98191329071537 0.00908686383633044 1.02491964942055
"5479" 942 950.319096744729 0.219294247968503 2.74787585399172 0.147426006411981 0.244826909448557 0.36557426502057 1.00663686222744 0.00322671377453072 0.991245996451901
"5480" 929 950.317097265811 0.218576436844623 2.74141600876698 0.146831773520195 0.244240928786394 0.364590334280716 1.0172080611856 0.00832817961608726 0.977568437601362
"5481" 915 950.305176527768 0.228183826431646 2.74117299125717 0.151297856503458 0.24166210875105 0.354074758778949 1.02890400904864 0.0135540031295961 0.962848590747693
"5482" 1001 950.304396372348 0.224369956647906 2.74067448686323 0.152584509822084 0.225952576433762 0.346644704202226 0.960187166540419 0.0177228894268465 1.05334670009018
"5483" 971 950.303588095742 0.221405525125151 2.74156719068853 0.149172173118855 0.216111582018022 0.341798896147088 0.983174263087104 0.00731038453326676 1.02177873698839
"5484" 1008 950.296035224178 0.225367385820529 2.73806343873674 0.151137830259331 0.207997088838526 0.338055857770877 0.953869707096057 0.0195602534899779 1.06072209357604
"5485" 977 950.292243873868 0.23366069050912 2.73669590513546 0.153548131628495 0.218755662474299 0.33662261202251 0.978454630499846 0.00924772696335632 1.02810478176404
"5486" 924 950.295782756582 0.231648784909971 2.73644755284331 0.150867696632108 0.220629974318466 0.338167294201831 1.02197426580003 0.00957045102674467 0.972328844099145
"5487" 987 950.289776333173 0.232675724989252 2.7360530646266 0.1497314222504 0.200297904855645 0.327053529615197 0.969910634201885 0.0122475854431203 1.03863055731114
"5488" 997 950.292136922048 0.225318115217981 2.73877930218694 0.148783256396824 0.193119867817604 0.323390756219681 0.961658484861614 0.0152769628231451 1.04915105709412
"5489" 991 950.289723446777 0.225308217484366 2.7331649482493 0.148156434897582 0.207139037656793 0.330031295261354 0.967017851642532 0.0136525051800409 1.0428398577284
"5490" 931 950.29105798512 0.224467211904021 2.73222160107134 0.143684811921691 0.207094921027322 0.33366123973336 1.01632061895817 0.00690030173588272 0.979699842671336
"5491" 983 950.288916446095 0.229572698398493 2.731841708256 0.149729724378627 0.223094474128437 0.340628153639036 0.973877443871448 0.0113995593369543 1.03442225094684
"5492" 957 950.293673836587 0.231623029518991 2.73375608131624 0.149334637898042 0.230154157129224 0.343449455726358 0.994583615718721 0.00240429998868602 1.00705710913168
"5493" 969 950.297012585584 0.229244321391003 2.73859233457061 0.148763662529038 0.22126248084559 0.342263424547887 0.984870210511792 0.00662707997477152 1.01968120194709
"5494" 977 950.289910746643 0.232620926186058 2.73869527736405 0.148215366652886 0.216829042286146 0.340047512958035 0.978398997693086 0.00934603161923897 1.02810730594032
"5495" 932 950.296141593407 0.23272801145459 2.7409002055704 0.150944844252889 0.223162770292466 0.340800715098507 1.01514516938074 0.00666598421330981 0.980746905314454
"5496" 956 950.301498753588 0.230258760352185 2.74534671394854 0.147807177560792 0.21798204400378 0.338729162515706 0.995315997451706 0.00202991546207307 1.00599651926666
"5497" 998 950.295110940513 0.234917359450366 2.74492687900272 0.154817988181157 0.213980167829911 0.335561147464662 0.961868671737178 0.0162006215888181 1.05020007838646
"5498" 929 950.289861961731 0.234458120876067 2.74245726507477 0.149377370874768 0.212945321476996 0.341903497863947 1.01789622830182 0.00779854946071136 0.977596454709323
"5499" 941 950.289352241637 0.233383603202947 2.73790634333877 0.146010602549735 0.21636668382001 0.346149501849046 1.00769906045013 0.00342034039483861 0.990224711852528
"5500" 1025 950.297288699142 0.230134354903282 2.74232390616517 0.149415716805589 0.213223029808292 0.345776046709145 0.941388357683735 0.0255856056274757 1.07860983314297
"5501" 947 950.287556601481 0.237960396702938 2.73748300288655 0.159110869510031 0.213106618616079 0.344205583753273 1.00271409391212 0.00121326351508643 0.996540461275492
"5502" 935 950.278535762939 0.24385370549485 2.72716801554998 0.159632782176509 0.210622602577849 0.346826838697466 1.01281991623771 0.00565680224554431 0.983922044760621
"5503" 983 950.264936119418 0.245219646258954 2.71620841399966 0.161327660137439 0.211164386962059 0.348830835482327 0.973454411770301 0.0116863091068956 1.03444835501798
"5504" 954 950.267694286617 0.246792546518729 2.72047519242856 0.167776576983727 0.22057060183549 0.350585117945784 0.99693723093276 0.00136962277612684 1.0039276361133
"5505" 1025 950.26546140682 0.248906002354919 2.71302026511244 0.171291051931376 0.223224637839763 0.354032429505379 0.942102118021855 0.026189381266491 1.07864595908025
"5506" 967 950.274107727691 0.246292212267139 2.71649637809264 0.165010583080538 0.23527390078795 0.362063002691578 0.986691893306605 0.00627480960775156 1.01760112386131
"5507" 948 950.261845394036 0.244460163140343 2.70821550972535 0.157915083976422 0.233139601791057 0.364543394851821 1.00182137677459 0.000912040590523752 0.99761976616761
"5508" 912 950.267481864538 0.237915007060163 2.7076415184834 0.14678299215406 0.22243067896856 0.36160974569507 1.03220665367446 0.0150582791686837 0.959729778620381
"5509" 938 950.254348350061 0.239798503839297 2.69825054638493 0.149259972233658 0.203104930439486 0.350426490438914 1.01037091284542 0.00460663445110327 0.987104138622108
"5510" 943 950.237599129261 0.250076073902867 2.68898976658486 0.158101742541278 0.192553722679761 0.34189861344328 1.00618172085005 0.0026655108787089 0.992383379550659
"5511" 945 950.246849622754 0.246970569487582 2.69738117337069 0.159634739897654 0.19788858610572 0.344765653984744 1.00444404850872 0.00195377844534041 0.994478435129948
"5512" 965 950.237716774571 0.250724690838684 2.68805714068563 0.159379778854133 0.198880281336949 0.338191351745447 0.98768803082614 0.00515308001987307 1.01553535811601
"5513" 952 950.231722564422 0.254634197535581 2.68174581217348 0.165766048961461 0.193123554355872 0.335768542270329 0.998502040525888 0.000613622686409193 1.00186089076337
"5514" 959 950.239870998901 0.251457258627871 2.68556164679858 0.163978719676232 0.190801113191614 0.330634151029957 0.992590282938622 0.00299135245943709 1.00921886069871
"5515" 943 950.253439702992 0.251137204196439 2.69151956923889 0.165552709457948 0.20850673555213 0.335450430871398 1.0060730305137 0.0026144809003354 0.99236683667753
"5516" 974 950.259346938017 0.253185039099933 2.69182587449258 0.162146264322089 0.215988839512564 0.337893460761808 0.98074197627883 0.00825284477381391 1.02498334074638
"5517" 998 950.250490319089 0.262852857164958 2.69117845652393 0.167261096357667 0.214746015221379 0.326723636156967 0.961861759122113 0.0157638556019736 1.0502493923101
"5518" 962 950.260771280969 0.261337473227175 2.70251835793269 0.16626194470863 0.223959179500141 0.336686257715548 0.990483272273611 0.00411295914161067 1.01235369182209
"5519" 984 950.264356992155 0.25954484293674 2.70588337210396 0.169414800686389 0.231131483609352 0.336476833008014 0.973346017342332 0.0116132564417291 1.03550132419428
"5520" 983 950.258421497453 0.261789059528268 2.69848964752717 0.175396435234248 0.24863284437419 0.340663996396583 0.974699552122089 0.011419492399662 1.03445544681514
"5521" 938 950.254597540936 0.26236225179787 2.69443550601337 0.179627702487915 0.249635337183123 0.345015963616936 1.0097489833123 0.00450619330204689 0.987103879767961
"5522" 973 950.267660694692 0.258052968401053 2.69891353711414 0.179070856611293 0.253680943896501 0.347130390863724 0.9824203853758 0.00815115993810871 1.0239220382273
"5523" 912 950.270413328239 0.256974496351634 2.69910055886149 0.174848800812924 0.263905200637517 0.350907400133955 1.03046456869428 0.0145822047856174 0.959726817975738
